year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
"2025,Laptop,MSI Cyborg,15 AI,CYB-15-AI-U7-RTX4050,Intel Core Ultra 7 155H,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,1.98,16999000,1114,144,IPS,AI 34 TOPS,TechNave Malaysia 2025,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
"2025,Laptop,MSI Cyborg,17,CYB-17-U7-RTX4060,Intel Core Ultra 7 155H,NVIDIA RTX 4060 8GB,""17"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.6,18999000,1245,144,IPS,AI 34 TOPS,Kana Komputer 2025,Translucent Plastic,Msi",,,,,,,,,,,,,,,,,,
"2022,Laptop,MSI Bravo,15 C7UCX,BRA-15-C7U-R5-RTX2050,AMD Ryzen 5 7535HS,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,2.25,11199000,734,144,IPS,,TechNave Malaysia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Bravo,15 C7UCXK,BRA-15-C7U-R5-RTX2050Ti,AMD Ryzen 5 7535HS,NVIDIA RTX 2050Ti 4GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.25,12999000,852,144,IPS,,TechNave Malaysia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Bravo,15 C7V,BRA-15-C7V-R7-RTX4050,AMD Ryzen 7 7735HS,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.25,16899000,1107,144,IPS,,TechNave Malaysia 2023,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Alpha,17 C7VG,ALP-17-R9-RX7600M,AMD Ryzen 9 7945HX,AMD Radeon RX 7600M XT 8GB,""17"""" FHD 1920x1080 inch"",32GB DDR5,1TB SSD,2.8,21999000,1442,144,IPS,,TechNave Malaysia 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Katana,15 B13UCX,KAT-15-i5-RTX2050,Intel Core i5-13420H,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,2.25,13999000,917,144,IPS,,Doran 2025,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Katana,15 B13VEK,KAT-15-i7-RTX4050,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.25,16999000,1114,144,IPS,,MSI Indonesia 2024,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Katana,15 B13VFK,KAT-15-i7-RTX4060,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.25,18999000,1245,144,IPS,,MSI Indonesia 2024,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Katana,15 B13VGK,KAT-15-i7-RTX4070,Intel Core i7-13620H,NVIDIA RTX 4070 8GB,""15.6"""" FHD 1920x1080 inch"",32GB DDR5,1TB SSD,2.25,21099000,1383,144,IPS,,MSI Indonesia 2024,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Katana,17 B13UDXK,KAT-17-i7-RTX3050,Intel Core i7-13620H,NVIDIA RTX 3050 6GB,""17"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.6,17499000,1147,144,IPS,,MSI Indonesia 2024,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Katana,GF66,KAT-GF66-i7-RTX3050Ti,Intel Core i7-11800H,NVIDIA RTX 3050Ti 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,1TB SSD,2.25,17999000,1180,144,IPS,,Pricebook 2025,Plastic-Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Sword,15 A13UCX,SWD-15-i5-RTX2050,Intel Core i5-13420H,NVIDIA RTX 2050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,2.25,13999000,917,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Sword,15 A13UDX,SWD-15-i7-RTX3050,Intel Core i7-13620H,NVIDIA RTX 3050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.25,15999000,1048,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Sword,15 A13VG,SWD-15-i7-RTX4070,Intel Core i7-13620H,NVIDIA RTX 4070 8GB,""15.6"""" FHD 1920x1080 inch"",32GB DDR5,1TB SSD,2.25,23999000,1573,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Sword,17 A13VE,SWD-17-i7-RTX4050,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,""17"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.7,17999000,1180,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Sword,17 A13VF,SWD-17-i7-RTX4060,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,""17"""" FHD 1920x1080 inch"",32GB DDR5,1TB SSD,2.7,19999000,1311,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Sword,16 HX B13VEKG,SWD-16HX-i7-RTX4050,Intel Core i7-14700HX,NVIDIA RTX 4050 6GB,""16"""" QHD+ 2560x1600 inch"",16GB DDR5,1TB SSD,2.3,20999000,1376,240,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Sword,16 HX B13VFKG,SWD-16HX-i7-RTX4060,Intel Core i7-14700HX,NVIDIA RTX 4060 8GB,""16"""" QHD+ 2560x1600 inch"",16GB DDR5,1TB SSD,2.3,22999000,1507,240,IPS,,Kekitaan 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Sword,17 HX,SWD-17HX-i7-RTX4070,Intel Core i7-14700HX,NVIDIA RTX 4070 8GB,""17"""" FHD 1920x1080 inch"",32GB DDR5,1TB SSD,2.7,25999000,1704,144,IPS,,TechNave Malaysia 2025,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Pulse,15 B13VFK,PLS-15-i9-RTX4060,Intel Core i9-13900H,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.3,23999000,1573,144,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Pulse,17 B13VGK,PLS-17-i7-RTX4070,Intel Core i7-13700H,NVIDIA RTX 4070 8GB,""17"""" QHD 2560x1440 inch"",32GB DDR5,1TB SSD,2.9,28999000,1901,165,IPS,,MSI Indonesia 2024,Aluminum-Plastic,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Crosshair,15 Rainbow Six,CRS-15-R6-i9-RTX3060,Intel Core i9-12900H,NVIDIA RTX 3060 6GB,""15.6"""" QHD 2560x1440 inch"",16GB DDR5,1TB SSD,2.3,27999000,1835,165,IPS,,Pricebook 2025,Magnesium Alloy,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Crosshair,16 HX AI D2XWGKG,CRS-16HX-U9-RTX5070,Intel Core Ultra 9 275HX,NVIDIA RTX 5070 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,2.5,30900000,2026,240,IPS,AI 798 TOPS,IDN Times 2025,Magnesium Alloy,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Vector,GP77 13VF,VEC-GP77-i7-RTX4060,Intel Core i7-13700H,NVIDIA RTX 4060 8GB,""17"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.8,24999000,1638,144,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Vector,GP77 13VG,VEC-GP77-i9-RTX4070,Intel Core i9-13980HX,NVIDIA RTX 4070 8GB,""17"""" QHD 2560x1440 inch"",32GB DDR5,1TB SSD,2.8,29999000,1967,240,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Vector,GP78HX 13VG,VEC-GP78HX-i9-RTX4070,Intel Core i9-13980HX,NVIDIA RTX 4070 8GB,""17"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,3.1,32999000,2163,240,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Vector,GP78HX 13VI,VEC-GP78HX-i9-RTX4090,Intel Core i9-13980HX,NVIDIA RTX 4090 16GB,""17"""" QHD+ 2560x1600 inch"",64GB DDR5,2TB SSD,3.1,44999000,2950,240,IPS,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Vector,16 HX A13V,VEC-16HX-i9-RTX4080,Intel Core i9-13980HX,NVIDIA RTX 4080 12GB,""16"""" QHD+ 2560x1600 inch"",64GB DDR5,2TB SSD,2.7,39999000,2623,240,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2025,Laptop,MSI Vector,17 HX AI A2XWJG,VEC-17HX-U9-RTX5090,Intel Core Ultra 9 275HX,NVIDIA RTX 5090 24GB,""17"""" QHD+ 2560x1600 inch"",64GB DDR5,2TB SSD,3.1,58999000,3868,240,miniLED,AI 798 TOPS,IDN Times 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Stealth,15 A13VF,STL-15-i7-RTX4060,Intel Core i7-13620H,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,1.99,23999000,1573,144,OLED,,MSI Malaysia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Stealth,14 Studio A13VE,STL-14S-i7-RTX4050,Intel Core i7-13700H,NVIDIA RTX 4050 6GB,""14"""" QHD+ OLED 2880x1800 inch"",32GB LPDDR5,1TB SSD,1.7,26999000,1770,240,OLED,,MSI Malaysia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Stealth,14 Studio A13VF,STL-14S-i9-RTX4060,Intel Core i9-13900H,NVIDIA RTX 4060 8GB,""14"""" QHD+ OLED 2880x1800 inch"",32GB LPDDR5,1TB SSD,1.7,29999000,1967,240,OLED,,MSI Indonesia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Stealth,16 Studio A13VF,STL-16S-i7-RTX4060,Intel Core i7-13700H,NVIDIA RTX 4060 8GB,""16"""" QHD+ OLED 2560x1600 inch"",32GB DDR5,1TB SSD,1.99,28999000,1901,240,OLED,,MSI Malaysia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Stealth,16 Studio A13VG,STL-16S-i9-RTX4070,Intel Core i9-13900H,NVIDIA RTX 4070 8GB,""16"""" QHD+ miniLED 2560x1600 inch"",32GB DDR5,2TB SSD,2.1,34999000,2295,240,miniLED,,Kana Komputer 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Stealth,17 Studio A13VE,STL-17S-i7-RTX4050,Intel Core i7-13700H,NVIDIA RTX 4050 6GB,""17"""" UHD miniLED 3840x2160 inch"",32GB DDR5,1TB SSD,2.8,32999000,2163,120,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Stealth,17 Studio A13VI,STL-17S-i9-RTX4090,Intel Core i9-13980HX,NVIDIA RTX 4090 16GB,""17"""" UHD miniLED 3840x2160 inch"",64GB DDR5,2TB SSD,2.8,44999000,2950,120,miniLED,,MSI Malaysia 2023,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Stealth,A16 AI+,STL-A16-AI-R9-RTX4070,AMD Ryzen AI 9 HX 370,NVIDIA RTX 4070 8GB,""16"""" QHD+ OLED 2560x1600 inch"",32GB LPDDR5X,1TB SSD,2.1,32400000,2124,240,OLED,AI 50 TOPS,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Stealth,A16 AI+ Mercedes,STL-A16-AI-AMG-R9,AMD Ryzen AI 9 HX 370,NVIDIA RTX 4070 8GB,""16"""" QHD+ OLED 2560x1600 inch"",64GB LPDDR5X,2TB SSD,2.1,46999000,3081,240,OLED,AI 50 TOPS,TechNave Malaysia 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2025,Laptop,MSI Stealth,16 HX AI,STL-16HX-AI-U9-RTX5070Ti,Intel Core Ultra 9 275HX,NVIDIA RTX 5070 Ti 8GB,""16"""" QHD+ miniLED 2560x1600 inch"",32GB DDR5,1TB SSD,2.1,39999000,2623,240,miniLED,AI 798 TOPS,Kana Komputer 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2025,Laptop,MSI Stealth,18 HX AI,STL-18HX-AI-U9-RTX5090,Intel Core Ultra 9 275HX,NVIDIA RTX 5090 24GB,""18"""" UHD+ miniLED 3840x2400 inch"",64GB DDR5,2TB SSD,3.2,59999000,3933,120,miniLED,AI 798 TOPS,TechNave Malaysia 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Raider,GE68HX 13VG,RAI-GE68HX-i9-RTX4070,Intel Core i9-13950HX,NVIDIA RTX 4070 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,2.7,36999000,2426,240,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Raider,18 HX A14VGG,RAI-18HX-i9-RTX4070,Intel Core i9-14900HX,NVIDIA RTX 4070 8GB,""18"""" UHD+ miniLED 3840x2400 inch"",64GB DDR5,2TB SSD,3.5,46999000,3081,120,miniLED,,MSI Malaysia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Raider,18 HX A14VHG,RAI-18HX-i9-RTX4080,Intel Core i9-14900HX,NVIDIA RTX 4080 12GB,""18"""" UHD+ miniLED 3840x2400 inch"",64GB DDR5,4TB SSD,3.5,54999000,3606,120,miniLED,,MSI Malaysia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Raider,18 HX A14VIG,RAI-18HX-i9-RTX4090,Intel Core i9-14900HX,NVIDIA RTX 4090 16GB,""18"""" UHD+ miniLED 3840x2400 inch"",64GB DDR5,4TB SSD,3.5,64999000,4261,120,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2025,Laptop,MSI Raider,18 HX AI D2XWJKG,RAI-18HX-AI-U9-RTX5090,Intel Core Ultra 9 275HX,NVIDIA RTX 5090 24GB,""18"""" UHD+ miniLED 3840x2400 inch"",96GB DDR5,4TB SSD,3.5,74999000,4917,120,miniLED,AI 798 TOPS,IDN Times 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2021,Laptop,MSI Titan,GT77 12UHS,TIT-GT77-i9-RTX3080Ti,Intel Core i9-12900HX,NVIDIA RTX 3080 Ti 16GB,""17.3"""" UHD 3840x2160 inch"",64GB DDR5,2TB SSD,3.3,59999000,3933,120,IPS,,Pricebook 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Titan,GT77 HX 13VI,TIT-GT77HX-i9-RTX4090,Intel Core i9-13980HX,NVIDIA RTX 4090 16GB,""17.3"""" UHD 3840x2160 inch"",64GB DDR5,4TB SSD,3.3,79999000,5245,144,miniLED,,MSI Indonesia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Titan,18 HX A14VIG,TIT-18HX-i9-RTX4090,Intel Core i9-14900HX,NVIDIA RTX 4090 16GB,""18"""" UHD+ miniLED 3840x2400 inch"",128GB DDR5,4TB SSD,3.6,89999000,5900,120,miniLED,,MSI Malaysia 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Raider,GE76 12UHS,RAI-GE76-i9-RTX3080Ti,Intel Core i9-12900HK,NVIDIA RTX 3080 Ti 16GB,""17.3"""" UHD 3840x2160 inch"",32GB DDR5,2TB SSD,2.9,49999000,3278,120,IPS,,Pricebook 2025,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2023,Laptop,MSI Raider,GE78HX 13VG,RAI-GE78HX-i9-RTX4070,Intel Core i9-13950HX,NVIDIA RTX 4070 8GB,""17"""" QHD+ 2560x1600 inch"",32GB DDR5,2TB SSD,3.1,38999000,2557,240,miniLED,,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2024,Laptop,MSI Raider,GE78HX 13VI,RAI-GE78HX-i9-RTX4090,Intel Core i9-13980HX,NVIDIA RTX 4090 16GB,""17"""" UHD+ 3840x2400 inch"",64GB DDR5,4TB SSD,3.1,66900000,4386,240,miniLED,,IDN Times 2024,Aluminum,Msi",,,,,,,,,,,,,,,,,,
"2025,Premium,RedmiBook,""RedmiBook 2025 14"""" i5"",XIAOMI-RB-2025-14-I5,Intel Core i5-220H,Intel Iris Xe Graphics,""14"""" 2880x1800 (2.8K) inch"",16GB LPDDR5,512GB SSD,1.36,10689000,712,120,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2025,Premium,RedmiBook,""RedmiBook 2025 16"""" i5"",XIAOMI-RB-2025-16-I5,Intel Core i5-220H,Intel Iris Xe Graphics,""16"""" 2560x1600 (2.5K) inch"",16GB LPDDR5,512GB SSD,1.65,11689000,779,120,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2024,Premium,RedmiBook Pro,RedmiBook Pro 14 2024,XIAOMI-RBP-14-2024,Intel Core Ultra 5 125H,Intel Arc Graphics,""14"""" 2880x1800 inch"",16GB LPDDR5X,512GB SSD,1.46,10000000,667,120,IPS,Intel AI Boost NPU,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2024,Premium,RedmiBook Pro,RedmiBook Pro 16 2024,XIAOMI-RBP-16-2024,Intel Core Ultra 7 155H,Intel Arc Graphics,""16"""" 3072x1920 (3K) inch"",16GB LPDDR5X,512GB SSD,1.88,13000000,867,165,IPS,Intel AI Boost NPU,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2023,Premium,RedmiBook Pro,RedmiBook Pro 15 i7-12650H,XIAOMI-RBP-15-12650H,Intel Core i7-12650H,NVIDIA GeForce MX550 2GB,""15.3"""" 3200x2000 (3.2K) inch"",16GB DDR5,512GB SSD,1.8,14999000,1000,90,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2023,Premium,RedmiBook Pro,RedmiBook Pro 14 MX450,XIAOMI-RBP-14-MX450,Intel Core i5-11320H,NVIDIA GeForce MX450 2GB,""14"""" 2560x1600 (2.5K) inch"",16GB LPDDR4X,512GB SSD,1.46,12100000,807,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2022,Mainstream,RedmiBook,RedmiBook 14 Enhanced Edition,XIAOMI-RB-14-ENH,Intel Core i7-10510U,NVIDIA GeForce MX250 2GB,""14"""" 1920x1080 inch"",8GB DDR4,512GB SSD,1.5,13252000,883,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2022,Mainstream,RedmiBook,RedmiBook 14,XIAOMI-RB-14,Intel Core i5-10210U,NVIDIA GeForce MX250 2GB,""14"""" 1920x1080 inch"",8GB DDR4,512GB SSD,1.5,11500000,767,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2021,Budget,RedmiBook,RedmiBook 15 i3 512GB,XIAOMI-RB-15-512,Intel Core i3-1115G4,Intel UHD Graphics,""15.6"""" 1920x1080 inch"",8GB DDR4,512GB SATA SSD,1.8,7200000,480,60,IPS,,mi.co.id,Plastic,Xiaomi",,,,,,,,,,,,,,,,,,
"2021,Budget,RedmiBook,RedmiBook 15 i3 256GB,XIAOMI-RB-15-256,Intel Core i3-1115G4,Intel UHD Graphics,""15.6"""" 1920x1080 inch"",8GB DDR4,256GB SATA SSD,1.8,5999000,400,60,IPS,,mi.co.id,Plastic,Xiaomi",,,,,,,,,,,,,,,,,,
"2020,Premium,Mi Notebook Air,Mi Notebook Air Pro 15.6,XIAOMI-MI-AIR-PRO-15,Intel Core i7-8550U,NVIDIA GeForce MX150 2GB,""15.6"""" 1920x1080 inch"",16GB DDR4,512GB SSD,1.95,15000000,1000,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2020,Premium,Mi Notebook Air,Mi Notebook Air 13.3,XIAOMI-MI-AIR-13,Intel Core i5-8250U,NVIDIA GeForce MX150 2GB,""13.3"""" 1920x1080 inch"",8GB DDR4,256GB SSD,1.3,12000000,800,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2020,Premium,Mi Notebook Air,Mi Notebook Air 12.5,XIAOMI-MI-AIR-12,Intel Core m3-7Y30,Intel HD Graphics 615,""12.5"""" 1920x1080 inch"",4GB LPDDR3,256GB SSD,1.07,10000000,667,60,IPS,,mi.co.id,Metal,Xiaomi",,,,,,,,,,,,,,,,,,
"2019,Gaming,Mi Gaming,Mi Gaming Laptop i7 GTX 1060,XIAOMI-MI-GAMING-1060,Intel Core i7-8750H,NVIDIA GeForce GTX 1060 6GB,""15.6"""" 1920x1080 inch"",16GB DDR4,512GB SSD + 1TB HDD,2.5,18000000,1200,144,IPS,,mi.co.id,Plastic,Xiaomi",,,,,,,,,,,,,,,,,,
"2019,Gaming,Mi Gaming,Mi Gaming Laptop i5 GTX 1050Ti,XIAOMI-MI-GAMING-1050Ti,Intel Core i5-8300H,NVIDIA GeForce GTX 1050Ti 4GB,""15.6"""" 1920x1080 inch"",8GB DDR4,256GB SSD + 1TB HDD,2.5,15000000,1000,60,IPS,,mi.co.id,Plastic,Xiaomi",,,,,,,,,,,,,,,,,,
"2024,Flagship Gaming,Maveric Ultra X,Maveric Ultra X,ZYREX-MAV-ULTRA-X,Intel Core i9-14900HX,NVIDIA GeForce RTX 4090 16GB,""16"""" 2560x1600 (2.5K) inch"",64GB DDR5,2TB SSD NVMe Gen4,2.5,64999000,4333,240,IPS,Intel AI,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Premium Gaming,Maveric Ultra,Maveric Ultra,ZYREX-MAV-ULTRA,Intel Core i9-14900HX,NVIDIA GeForce RTX 4070 8GB,""16"""" 2560x1600 (2.5K) inch"",32GB DDR5,1TB SSD NVMe Gen4,2.4,36999000,2467,240,IPS,Intel AI,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Gaming,Maveric Pro,Maveric Pro,ZYREX-MAV-PRO,Intel Core i7-13620H,NVIDIA GeForce RTX 4060 8GB,""15.3"""" 2560x1600 (2.5K) inch"",32GB DDR5,1TB SSD NVMe Gen4,2.3,25990000,1733,120,IPS,Intel AI,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Premium,Maveric Vision,Maveric Vision,ZYREX-MAV-VISION,Intel Core i7-13620H,Intel Iris Xe Graphics,""15.3"""" 2560x1600 (2.5K) inch"",16GB DDR5,512GB SSD NVMe,2.2,18999000,1267,120,IPS,Intel AI,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2025,Budget,D-Tech Pro V1,D-Tech Pro V1,ZYREX-DTECH-PRO-V1,AMD Ryzen 5 6600H,AMD Radeon Graphics,""14"""" 1920x1080 inch"",16GB DDR4,512GB SSD,1.6,6999000,467,60,IPS,,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2025,Budget,D-Tech,D-Tech,ZYREX-DTECH,AMD Ryzen 5 3500U,AMD Radeon Vega 8,""14"""" 1366x768 inch"",16GB DDR4,256GB SSD NVMe,1.6,4199000,280,60,HD,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Mainstream,SKY 232 Prime,SKY 232 Prime,ZYREX-SKY232-PRIME,Intel Core i5-1035G7,Intel Iris Plus Graphics,""14"""" 1920x1080 inch"",8GB DDR4,512GB SSD,1.4,5249000,350,60,IPS,,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Budget,Ultra N100,Ultra N100,ZYREX-ULTRA-N100,Intel N100,Intel UHD Graphics,""14"""" 1920x1080 inch"",8GB DDR4,256GB SSD,1.38,3999000,267,60,IPS,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Budget,SKY 232 New Generation,SKY 232 New Generation,ZYREX-SKY232-NG,Intel Celeron N4020,Intel UHD Graphics 600,""14"""" 1920x1080 inch"",4GB DDR4,128GB SSD,1.35,2999000,200,60,IPS,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
"2021,Chromebook,Chromebook 360,Chromebook 360,ZYREX-CB360,Intel Celeron N4020,Intel UHD Graphics 600,""14"""" 1920x1080 inch"",4GB LPDDR4,32GB eMMC,1.4,8000000,533,60,IPS,,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2021,Chromebook,Chromebook M432,Chromebook M432,ZYREX-CB-M432,Intel Celeron N4020,Intel UHD Graphics 600,""14"""" 1920x1080 inch"",4GB LPDDR4,32GB eMMC,1.4,6500000,433,60,IPS,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
"2024,Budget,NB SKY 360 Touch,NB SKY 360 Touch,ZYREX-NB-SKY360-TOUCH,Intel Celeron N4020,Intel UHD Graphics 600,""13"""" 1366x768 inch"",3GB DDR3,128GB eMMC,1.3,4900000,327,60,IPS,,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2020,Budget,Sky 232 S2,Sky 232 S2,ZYREX-SKY232-S2,Intel Celeron N3350,Intel HD Graphics 500,""14"""" 1366x768 inch"",4GB DDR3,256GB SSD,1.35,3500000,233,60,TN,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
"2020,Budget,Sky 232x Xtreme,Sky 232x Xtreme,ZYREX-SKY232X-XTREME,Intel Celeron N3350,Intel HD Graphics 500,""14"""" 1920x1080 inch"",3GB DDR4,32GB eMMC,1.35,3000000,200,60,TN,,zyrex.com,Metal,Zyrex",,,,,,,,,,,,,,,,,,
"2020,Budget,Sky 232 Plus,Sky 232 Plus,ZYREX-SKY232-PLUS,Intel Celeron N3350,Intel HD Graphics 500,""14"""" 1920x1080 inch"",4GB DDR3,128GB SSD,1.35,2500000,167,60,IPS,,zyrex.com,Plastic,Zyrex",,,,,,,,,,,,,,,,,,
